,open,high,low,close,volume,ratio,absolute,avg_ratio
2019-07-08,200.81,201.4,198.41,200.02,25338628,-0.3934067028534396,-0.789999999999992,0.03718421591182918
2019-07-09,199.2,201.51,198.81,201.24,20578015,1.024096385542179,2.0400000000000205,0.03718421591182918
2019-07-10,201.85,203.73,201.56,203.23,17897138,0.6836759970274934,1.3799999999999955,0.03718421591182918
2019-07-11,203.31,204.39,201.71,201.75,20191842,-0.7673011657075414,-1.5600000000000023,0.03718421591182918
2019-07-12,202.45,204.0,202.2,203.3,17595212,0.4198567547542716,0.8500000000000227,0.03718421591182918
2019-07-15,204.09,205.87,204.0,205.21,16947420,0.5487775001224972,1.1200000000000045,0.03718421591182918
2019-07-16,204.59,206.11,203.5,204.5,16866816,-0.043990419864120146,-0.09000000000000341,0.03718421591182918
2019-07-17,204.05,205.09,203.27,203.35,14107450,-0.3430531732418608,-0.700000000000017,0.03718421591182918
2019-07-18,204.0,205.88,203.7,205.66,18582161,0.8137254901960768,1.6599999999999966,0.03718421591182918
2019-07-19,205.79,206.5,202.36,202.59,20929307,-1.5549832353369886,-3.1999999999999886,0.03718421591182918
2019-07-22,203.65,207.23,203.61,207.22,22277932,1.7530076110974677,3.569999999999993,0.03718421591182918
2019-07-23,208.46,208.91,207.29,208.84,18355210,0.18228916818574087,0.37999999999999545,0.03718421591182918
2019-07-24,207.67,209.15,207.17,208.67,14991567,0.48153320171425823,1.0,0.03718421591182918
2019-07-25,208.89,209.24,206.73,207.02,13909535,-0.8952080042127322,-1.8699999999999761,0.03718421591182918
2019-07-26,207.48,209.73,207.14,207.74,17618874,0.12531328320802937,0.2600000000000193,0.03718421591182918
2019-07-29,208.46,210.64,208.44,209.68,21673389,0.5852441715437009,1.2199999999999989,0.03718421591182918
2019-07-30,208.76,210.16,207.31,208.78,33935718,0.00958037938302847,0.020000000000010232,0.03718421591182918
2019-07-31,216.42,221.37,211.3,213.04,69281361,-1.561778024212178,-3.3799999999999955,0.03718421591182918
2019-08-01,213.9,218.03,206.74,208.43,54017922,-2.5572697522206633,-5.469999999999999,0.03718421591182918
2019-08-02,205.53,206.43,201.63,204.02,40862122,-0.7346859339269162,-1.509999999999991,0.03718421591182918
2019-08-05,197.99,198.65,192.58,193.34,52392969,-2.3486034648214584,-4.650000000000006,0.03718421591182918
2019-08-06,196.31,198.07,194.04,197.0,35824787,0.35148489633742436,0.6899999999999977,0.03718421591182918
2019-08-07,195.41,199.56,193.82,199.04,33364400,1.857632669771248,3.6299999999999955,0.03718421591182918
2019-08-08,200.2,203.53,199.39,203.43,27009523,1.6133866133866226,3.230000000000018,0.03718421591182918
2019-08-09,201.3,202.76,199.29,200.99,24619746,-0.15399900645802397,-0.3100000000000023,0.03718421591182918
2019-08-12,199.62,202.05,199.15,200.48,22481889,0.43081855525497703,0.8599999999999852,0.03718421591182918
2019-08-13,201.02,212.14,200.48,208.97,47539786,3.9548303651377914,7.949999999999989,0.03718421591182918
2019-08-14,203.16,206.44,202.59,202.75,36547443,-0.2018113801929497,-0.4099999999999966,0.03718421591182918
2019-08-15,203.46,205.14,199.67,201.74,27883363,-0.845375012287427,-1.7199999999999989,0.03718421591182918
2019-08-16,204.28,207.16,203.84,206.5,28813624,1.0867436851380452,2.219999999999999,0.03718421591182918
2019-08-19,210.62,212.73,210.03,210.35,24431915,-0.1281929541354146,-0.27000000000001023,0.03718421591182918
2019-08-20,210.88,213.35,210.32,210.36,26919529,-0.24658573596357256,-0.5199999999999818,0.03718421591182918
2019-08-21,212.99,213.65,211.6,212.64,21564747,-0.16432696370722696,-0.35000000000002274,0.03718421591182918
2019-08-22,213.19,214.44,210.75,212.46,22267819,-0.34241756179932914,-0.7299999999999898,0.03718421591182918
2019-08-23,209.43,212.05,201.0,202.64,46882843,-3.242133409731185,-6.7900000000000205,0.03718421591182918
2019-08-26,205.86,207.19,205.06,206.49,26066130,0.30603322646458536,0.6299999999999955,0.03718421591182918
2019-08-27,207.86,208.55,203.53,204.16,25897344,-1.7800442605600004,-3.700000000000017,0.03718421591182918
2019-08-28,204.1,205.72,203.32,205.53,15957632,0.7006369426751626,1.4300000000000068,0.03718421591182918
2019-08-29,208.5,209.32,206.66,209.01,21007652,0.24460431654675824,0.5099999999999909,0.03718421591182918
2019-08-30,210.16,210.45,207.2,208.74,21162561,-0.6756756756756698,-1.4199999999999875,0.03718421591182918
2019-09-03,206.43,206.98,204.22,205.7,20059574,-0.3536307707213187,-0.7300000000000182,0.03718421591182918
2019-09-04,208.39,209.48,207.32,209.19,19216820,0.3838955804021361,0.8000000000000114,0.03718421591182918
2019-09-05,212.0,213.97,211.51,213.28,23946984,0.6037735849056609,1.2800000000000011,0.03718421591182918
2019-09-06,214.05,214.42,212.51,213.26,19362294,-0.3690726465779119,-0.7900000000000205,0.03718421591182918
2019-09-09,214.84,216.44,211.07,214.17,27309401,-0.3118599888289033,-0.6700000000000159,0.03718421591182918
2019-09-10,213.86,216.78,211.71,216.7,31777931,1.3279715701860912,2.839999999999975,0.03718421591182918
2019-09-11,218.07,223.71,217.73,223.59,44289646,2.5312972898610586,5.52000000000001,0.03718421591182918
2019-09-12,224.8,226.42,222.86,223.09,32226669,-0.7606761565836334,-1.710000000000008,0.03718421591182918
2019-09-13,220.0,220.79,217.02,218.75,39763296,-0.5681818181818182,-1.25,0.03718421591182918
2019-09-16,217.73,220.13,217.56,219.9,21158141,0.9966472236255987,2.170000000000016,0.03718421591182918
2019-09-17,219.96,220.82,219.12,220.7,18386468,0.3364248045099021,0.7399999999999807,0.03718421591182918
2019-09-18,221.06,222.85,219.44,222.77,25643093,0.7735456437166416,1.710000000000008,0.03718421591182918
2019-09-19,222.01,223.76,220.37,220.96,22187876,-0.4729516688437381,-1.049999999999983,0.03718421591182918
2019-09-20,221.38,222.56,217.47,217.73,57977094,-1.6487487577920343,-3.6500000000000057,0.03718421591182918
2019-09-23,218.95,219.84,217.65,218.72,19419648,-0.10504681434116912,-0.22999999999998977,0.03718421591182918
2019-09-24,221.03,222.49,217.19,217.68,31434367,-1.5156313622585145,-3.3499999999999943,0.03718421591182918
2019-09-25,218.55,221.5,217.14,221.03,22481006,1.1347517730496406,2.4799999999999898,0.03718421591182918
2019-09-26,220.0,220.94,218.83,219.89,19088312,-0.0500000000000062,-0.11000000000001364,0.03718421591182918
2019-09-27,220.54,220.96,217.28,218.82,25361285,-0.7799038723134121,-1.7199999999999989,0.03718421591182918
2019-09-30,220.9,224.58,220.79,223.97,26318583,1.3897691263014909,3.069999999999993,0.03718421591182918
2019-10-01,225.07,228.22,224.2,224.59,36187163,-0.2132669836050961,-0.47999999999998977,0.03718421591182918
2019-10-02,223.06,223.58,217.93,218.96,35767257,-1.8380704743118417,-4.099999999999994,0.03718421591182918
2019-10-03,218.43,220.96,215.13,220.82,30352686,1.094172045964376,2.3899999999999864,0.03718421591182918
2019-10-04,225.64,227.49,223.89,227.01,34755553,0.6071618507356872,1.3700000000000045,0.03718421591182918
2019-10-07,226.27,229.93,225.84,227.06,30889269,0.34914040747778846,0.789999999999992,0.03718421591182918
2019-10-08,225.82,228.06,224.33,224.4,29282700,-0.6288194136923158,-1.4199999999999875,0.03718421591182918
2019-10-09,227.03,227.79,225.64,227.03,19029424,0.0,0.0,0.03718421591182918
2019-10-10,227.93,230.44,227.3,230.09,28962984,0.9476593691045481,2.1599999999999966,0.03718421591182918
2019-10-11,232.95,237.64,232.31,236.21,41990210,1.3994419403305514,3.2600000000000193,0.03718421591182918
2019-10-14,234.9,238.13,234.67,235.87,24413484,0.4129416773094929,0.9699999999999989,0.03718421591182918
2019-10-15,236.39,237.65,234.88,235.32,23040483,-0.45264182071999376,-1.0699999999999932,0.03718421591182918
2019-10-16,233.37,235.24,233.2,234.37,19286694,0.42850409221408065,1.0,0.03718421591182918
2019-10-17,235.09,236.15,233.52,235.28,17272897,0.08082011144667903,0.18999999999999773,0.03718421591182918
2019-10-18,234.59,237.58,234.29,236.41,24248023,0.7758216462764794,1.8199999999999932,0.03718421591182918
2019-10-21,237.52,240.99,237.32,240.51,21811567,1.2588413607275095,2.9899999999999807,0.03718421591182918
2019-10-22,241.16,242.2,239.62,239.96,22684001,-0.4975949577044239,-1.1999999999999886,0.03718421591182918
2019-10-23,242.1,243.24,241.22,243.18,19932545,0.4460966542750981,1.0800000000000125,0.03718421591182918
2019-10-24,244.51,244.8,241.81,243.58,17916255,-0.38035254181832173,-0.9299999999999784,0.03718421591182918
2019-10-25,243.16,246.73,242.88,246.58,18369296,1.406481329165988,3.420000000000016,0.03718421591182918
2019-10-28,247.42,249.25,246.72,249.05,23655368,0.6587988036537159,1.6300000000000239,0.03718421591182918
2019-10-29,248.97,249.75,242.57,243.29,35709867,-2.2813993653853903,-5.680000000000007,0.03718421591182918
2019-10-30,244.76,245.3,241.21,243.26,31130522,-0.6128452361496977,-1.5,0.03718421591182918
2019-10-31,247.24,249.17,237.26,248.76,34790520,0.614787251253835,1.5199999999999818,0.03718421591182918
2019-11-01,249.54,255.93,249.16,255.82,37781334,2.516630600304561,6.280000000000001,0.03718421591182918
2019-11-04,257.33,257.85,255.38,257.5,25817952,0.06606303190456454,0.17000000000001592,0.03718421591182918
2019-11-05,257.05,258.19,256.32,257.13,19974427,0.03112234973739898,0.07999999999998408,0.03718421591182918
2019-11-06,256.77,257.49,255.37,257.24,18966124,0.183043190403874,0.4700000000000273,0.03718421591182918
2019-11-07,258.74,260.35,258.11,259.43,23735083,0.2666769730231111,0.6899999999999977,0.03718421591182918
2019-11-08,258.69,260.44,256.85,260.14,17520495,0.560516448258529,1.4499999999999886,0.03718421591182918
2019-11-11,258.3,262.47,258.28,262.2,20507459,1.5098722415795498,3.8999999999999773,0.03718421591182918
2019-11-12,261.55,262.79,260.92,261.96,21847226,0.15675779009748353,0.40999999999996817,0.03718421591182918
2019-11-13,261.13,264.78,261.07,264.47,25817593,1.2790564086853413,3.340000000000032,0.03718421591182918
2019-11-14,263.75,264.88,262.1,262.64,22395556,-0.42085308056872556,-1.1100000000000136,0.03718421591182918
2019-11-15,263.68,265.78,263.01,265.76,25093666,0.7888349514563047,2.079999999999984,0.03718421591182918
2019-11-18,265.8,267.43,264.23,267.1,21700897,0.48908954100828117,1.3000000000000114,0.03718421591182918
2019-11-19,267.9,268.0,265.39,266.29,19069597,-0.600970511384829,-1.6099999999999568,0.03718421591182918
2019-11-20,265.54,266.08,260.4,263.19,26609919,-0.8849890788581843,-2.3500000000000227,0.03718421591182918
2019-11-21,263.69,264.01,261.18,262.01,30348778,-0.6371117600212397,-1.6800000000000068,0.03718421591182918
2019-11-22,262.59,263.18,260.84,261.78,16331263,-0.3084656689135163,-0.8100000000000023,0.03718421591182918
2019-11-25,262.71,266.44,262.52,266.37,21029517,1.3931711773438489,3.660000000000025,0.03718421591182918
2019-11-26,266.94,267.16,262.5,264.29,26334882,-0.992732449239521,-2.6499999999999773,0.03718421591182918
2019-11-27,265.58,267.98,265.31,267.84,16386122,0.8509676933503996,2.259999999999991,0.03718421591182918
2019-11-29,266.6,268.0,265.9,267.25,11654363,0.243810952738176,0.6499999999999773,0.03718421591182918
2019-12-02,267.27,268.25,263.45,264.16,23693550,-1.1636173158229346,-3.109999999999957,0.03718421591182918
2019-12-03,258.31,259.53,256.29,259.45,29377268,0.44133018466183516,1.1399999999999864,0.03718421591182918
2019-12-04,261.07,263.31,260.68,261.74,16810388,0.25663615122381583,0.6700000000000159,0.03718421591182918
2019-12-05,263.79,265.89,262.73,265.58,18661343,0.6785700746806033,1.7899999999999636,0.03718421591182918
2019-12-06,267.48,271.0,267.3,270.71,26547493,1.2075669208912672,3.2299999999999613,0.03718421591182918
2019-12-09,270.0,270.8,264.91,266.92,32182645,-1.1407407407407348,-3.079999999999984,0.03718421591182918
2019-12-10,268.6,270.07,265.86,268.48,22632383,-0.04467609828741792,-0.12000000000000455,0.03718421591182918
2019-12-11,268.81,271.1,268.5,270.77,19723391,0.7291395409396896,1.9599999999999795,0.03718421591182918
2019-12-12,267.78,272.56,267.32,271.46,34437042,1.3742624542534945,3.680000000000007,0.03718421591182918
2019-12-13,271.46,275.3,270.93,275.15,33432806,1.3593162896927717,3.6899999999999977,0.03718421591182918
2019-12-16,277.0,280.79,276.98,279.86,32081105,1.0324909747292468,2.8600000000000136,0.03718421591182918
2019-12-17,279.57,281.77,278.8,280.41,28575798,0.30046142289946415,0.8400000000000318,0.03718421591182918
2019-12-18,279.8,281.9,279.12,279.74,29024687,-0.021443888491780656,-0.060000000000002274,0.03718421591182918
2019-12-19,279.5,281.18,278.95,280.02,24626947,0.18604651162790048,0.5199999999999818,0.03718421591182918
2019-12-20,282.23,282.65,278.56,279.44,69032743,-0.9885554335116821,-2.7900000000000205,0.03718421591182918
2019-12-23,280.53,284.25,280.37,284.0,24677883,1.2369443553274257,3.4700000000000273,0.03718421591182918
2019-12-24,284.69,284.89,282.92,284.27,12119714,-0.14752889107450767,-0.4200000000000159,0.03718421591182918
2019-12-26,284.82,289.98,284.7,289.91,23334004,1.7870936029773303,5.090000000000032,0.03718421591182918
2019-12-27,291.12,293.97,288.12,289.8,36592936,-0.4534212695795525,-1.3199999999999932,0.03718421591182918
2019-12-30,289.46,292.69,285.22,291.52,36059614,0.7116700062184766,2.0600000000000023,0.03718421591182918
2019-12-31,289.93,293.68,289.52,293.65,25247625,1.2830683268375023,3.7199999999999704,0.03718421591182918
2020-01-02,296.24,300.6,295.19,300.35,33911864,1.3873886038347332,4.110000000000014,0.03718421591182918
2020-01-03,297.15,300.58,296.5,297.43,36633878,0.09422850412250701,0.28000000000002956,0.03718421591182918
2020-01-06,293.79,299.96,292.75,299.8,29644644,2.045678886279312,6.009999999999991,0.03718421591182918
2020-01-07,299.84,300.9,297.48,298.39,27877655,-0.48359124866595143,-1.4499999999999886,0.03718421591182918
2020-01-08,297.16,304.44,297.16,303.19,33090946,2.029209853277686,6.029999999999973,0.03718421591182918
2020-01-09,307.24,310.43,306.2,309.63,42621542,0.7778935034500671,2.3899999999999864,0.03718421591182918
2020-01-10,310.6,312.67,308.25,310.33,35217272,-0.08692852543465507,-0.27000000000003865,0.03718421591182918
2020-01-13,311.64,317.07,311.15,316.96,30028742,1.7070979335130256,5.319999999999993,0.03718421591182918
2020-01-14,316.7,317.57,312.17,312.68,40653457,-1.2693400694663663,-4.019999999999982,0.03718421591182918
2020-01-15,311.85,315.5,309.55,311.34,30480882,-0.16354016354017883,-0.5100000000000477,0.03718421591182918
2020-01-16,313.59,315.7,312.09,315.24,27207254,0.5261647373959738,1.650000000000034,0.03718421591182918
2020-01-17,316.27,318.74,315.0,318.73,34454117,0.7778164226768383,2.4600000000000364,0.03718421591182918
2020-01-21,317.19,319.02,316.0,316.57,27235039,-0.1954664396733833,-0.6200000000000045,0.03718421591182918
2020-01-22,318.58,319.99,317.31,317.7,25458115,-0.27622575177349346,-0.8799999999999955,0.03718421591182918
2020-01-23,317.92,319.56,315.65,319.23,26117993,0.41205334675390104,1.3100000000000023,0.03718421591182918
2020-01-24,320.25,323.33,317.52,318.31,36634380,-0.6057767369242772,-1.9399999999999977,0.03718421591182918
2020-01-27,310.06,311.77,304.88,308.95,40485005,-0.35799522673031464,-1.1100000000000136,0.03718421591182918
2020-01-28,312.6,318.4,312.19,317.69,40558486,1.6282789507357565,5.089999999999975,0.03718421591182918
2020-01-29,324.45,327.85,321.38,324.34,54149928,-0.03390352904916432,-0.11000000000001364,0.03718421591182918
2020-01-30,320.54,324.09,318.75,323.87,31685808,1.0388719036625644,3.329999999999984,0.03718421591182918
2020-01-31,320.93,322.68,308.29,309.51,49897096,-3.558408375658248,-11.420000000000016,0.03718421591182918
2020-02-03,304.3,313.49,302.22,308.66,43496401,1.4327965823200832,4.360000000000014,0.03718421591182918
2020-02-04,315.31,319.64,313.63,318.85,34154134,1.1227046398782217,3.5400000000000205,0.03718421591182918
2020-02-05,323.52,324.76,318.95,321.45,29706718,-0.6398367952522235,-2.069999999999993,0.03718421591182918
2020-02-06,322.57,325.22,320.26,325.21,26356385,0.8184270080912628,2.6399999999999864,0.03718421591182918
2020-02-07,322.37,323.4,318.0,320.03,29421012,-0.7258739957192145,-2.340000000000032,0.03718421591182918
2020-02-10,314.18,321.55,313.85,321.55,27337215,2.345789038131009,7.3700000000000045,0.03718421591182918
2020-02-11,323.6,323.9,318.71,319.61,23580780,-1.2330037082818321,-3.990000000000009,0.03718421591182918
2020-02-12,321.47,327.22,321.47,327.2,28432573,1.782436930351187,5.729999999999961,0.03718421591182918
2020-02-13,324.19,326.22,323.35,324.87,23686892,0.2097535395909827,0.6800000000000068,0.03718421591182918
2020-02-14,324.74,325.98,322.85,324.95,20028447,0.06466711831002633,0.20999999999997954,0.03718421591182918
2020-02-18,315.36,319.75,314.61,319.0,38190545,1.1542364282090265,3.6399999999999864,0.03718421591182918
2020-02-19,320.0,324.57,320.0,323.62,23495991,1.1312500000000014,3.6200000000000045,0.03718421591182918
2020-02-20,322.63,324.65,318.21,320.3,25141489,-0.7221895050057292,-2.329999999999984,0.03718421591182918
2020-02-21,318.62,320.45,310.5,313.05,32426415,-1.74816395706484,-5.569999999999993,0.03718421591182918
2020-02-24,297.26,304.18,289.23,298.18,55548828,0.30949337280495726,0.9200000000000159,0.03718421591182918
2020-02-25,300.95,302.53,286.13,288.08,57668364,-4.276457883369332,-12.870000000000005,0.03718421591182918
2020-02-26,286.53,297.88,286.5,292.65,49678431,2.1359019997905997,6.1200000000000045,0.03718421591182918
2020-02-27,281.1,286.0,272.96,273.52,80151381,-2.696549270722177,-7.580000000000041,0.03718421591182918
2020-02-28,257.26,278.41,256.37,273.36,106721230,6.258260125942635,16.100000000000023,0.03718421591182918
2020-03-02,282.28,301.44,277.72,298.81,85349339,5.855887771007521,16.53000000000003,0.03718421591182918
2020-03-03,303.67,304.0,285.8,289.32,79868852,-4.725524417953707,-14.350000000000023,0.03718421591182918
2020-03-04,296.44,303.4,293.13,302.74,54794568,2.1252192686547065,6.300000000000011,0.03718421591182918
2020-03-05,295.52,299.55,291.41,292.92,46893219,-0.8798050893340438,-2.599999999999966,0.03718421591182918
2020-03-06,282.0,290.82,281.23,289.03,56544246,2.49290780141843,7.029999999999973,0.03718421591182918
2020-03-09,263.75,278.09,263.0,266.17,71686208,0.9175355450237027,2.420000000000016,0.03718421591182918
2020-03-10,277.14,286.44,269.37,285.34,71322520,2.9587933896225693,8.199999999999989,0.03718421591182918
2020-03-11,277.39,281.22,271.86,275.43,64094970,-0.7065863946068639,-1.9599999999999795,0.03718421591182918
2020-03-12,255.94,270.0,248.0,248.23,104618517,-3.0124247870594703,-7.710000000000008,0.03718421591182918
2020-03-13,264.89,279.92,252.95,277.97,92683032,4.93789875042472,13.080000000000041,0.03718421591182918
2020-03-16,241.95,259.08,240.0,242.21,80605865,0.10746021905353145,0.2600000000000193,0.03718421591182918
2020-03-17,247.51,257.61,238.4,252.86,81013965,2.1615288271181057,5.350000000000023,0.03718421591182918
2020-03-18,239.77,250.0,237.12,246.67,75058406,2.877757851274128,6.899999999999977,0.03718421591182918
2020-03-19,247.39,252.84,242.61,244.78,67964255,-1.0550143498120317,-2.609999999999985,0.03718421591182918
2020-03-20,247.18,251.83,228.0,229.24,100423346,-7.257868759608382,-17.939999999999998,0.03718421591182918
2020-03-23,228.08,228.5,212.61,224.37,84188208,-1.6266222378112978,-3.710000000000008,0.03718421591182918
2020-03-24,236.36,247.69,234.3,246.88,71882773,4.450837705195457,10.519999999999982,0.03718421591182918
2020-03-25,250.75,258.25,244.3,245.52,75900510,-2.085742771684941,-5.22999999999999,0.03718421591182918
2020-03-26,246.52,258.68,246.36,258.44,63140169,4.835307480123311,11.919999999999987,0.03718421591182918
2020-03-27,252.75,255.87,247.05,247.74,51054153,-1.9821958456973259,-5.009999999999991,0.03718421591182918
2020-03-30,250.74,255.52,249.4,254.81,41994110,1.6231953417883038,4.069999999999993,0.03718421591182918
2020-03-31,255.6,262.49,252.0,254.29,49250501,-0.5125195618153373,-1.3100000000000023,0.03718421591182918
2020-04-01,246.5,248.72,239.13,240.91,44054638,-2.2677484787018267,-5.590000000000003,0.03718421591182918
2020-04-02,240.34,245.15,236.9,244.93,41483493,1.9097944578513786,4.590000000000003,0.03718421591182918
2020-04-03,242.8,245.7,238.97,241.41,32470017,-0.5724876441515712,-1.3900000000000148,0.03718421591182918
2020-04-06,250.9,263.11,249.38,262.47,50455071,4.611398963730579,11.570000000000022,0.03718421591182918
2020-04-07,270.8,271.7,259.0,259.43,50721831,-4.198670605613,-11.370000000000005,0.03718421591182918
2020-04-08,262.74,267.37,261.23,266.07,42223821,1.2674126512902428,3.329999999999984,0.03718421591182918
2020-04-09,268.7,270.07,264.7,267.99,40529123,-0.26423520655004823,-0.7099999999999795,0.03718421591182918
2020-04-13,268.31,273.7,265.83,273.25,32755731,1.8411538891580626,4.939999999999998,0.03718421591182918
2020-04-14,280.0,288.25,278.05,287.05,48748672,2.517857142857147,7.050000000000011,0.03718421591182918
2020-04-15,282.4,286.33,280.63,284.43,32788641,0.7188385269121919,2.0300000000000296,0.03718421591182918
2020-04-16,287.38,288.2,282.35,286.69,39281290,-0.24010021574222207,-0.6899999999999977,0.03718421591182918
2020-04-17,284.69,286.95,276.86,282.8,53812478,-0.6638800098352546,-1.8899999999999864,0.03718421591182918
2020-04-20,277.95,281.68,276.85,276.93,32503750,-0.36697247706421365,-1.0199999999999818,0.03718421591182918
2020-04-21,276.28,277.25,265.43,268.37,45247893,-2.8630374981902307,-7.909999999999968,0.03718421591182918
2020-04-22,273.61,277.9,272.2,276.1,29264342,0.9100544570739406,2.490000000000009,0.03718421591182918
2020-04-23,275.87,281.75,274.87,275.03,31203582,-0.3044912458766926,-0.8400000000000318,0.03718421591182918
2020-04-24,277.2,283.01,277.0,282.97,31627183,2.0815295815295958,5.770000000000039,0.03718421591182918
2020-04-27,281.8,284.54,279.95,283.17,29271893,0.48616039744499806,1.3700000000000045,0.03718421591182918
2020-04-28,285.08,285.83,278.2,278.58,28001187,-2.2800617370562652,-6.5,0.03718421591182918
2020-04-29,284.73,289.67,283.89,287.73,34320204,1.0536297545042672,3.0,0.03718421591182918
2020-04-30,289.96,294.53,288.35,293.8,45765968,1.3243205959442792,3.840000000000032,0.03718421591182918
2020-05-01,286.25,299.0,285.85,289.07,60154175,0.9851528384279452,2.819999999999993,0.03718421591182918
2020-05-04,289.17,293.69,286.32,293.16,33391986,1.3798111837327554,3.990000000000009,0.03718421591182918
2020-05-05,295.06,301.0,294.46,297.56,36937795,0.8472852979055108,2.5,0.03718421591182918
2020-05-06,300.46,303.24,298.87,300.63,35583438,0.056579910803440034,0.17000000000001592,0.03718421591182918
2020-05-07,303.22,305.17,301.97,303.74,28803764,0.17149264560384597,0.5199999999999818,0.03718421591182918
2020-05-08,305.64,310.35,304.29,310.13,33511985,1.4690485538542106,4.490000000000009,0.03718421591182918
2020-05-11,308.1,317.05,307.24,315.01,36486561,2.2427783187276753,6.909999999999968,0.03718421591182918
2020-05-12,317.83,319.69,310.91,311.41,40575263,-2.0199477708208664,-6.419999999999959,0.03718421591182918
2020-05-13,312.15,315.95,303.21,307.65,50155639,-1.4416146083613648,-4.5,0.03718421591182918
2020-05-14,304.51,309.79,301.53,309.54,39732269,1.6518340941184295,5.03000000000003,0.03718421591182918
2020-05-15,300.35,307.9,300.21,307.71,41587094,2.450474446479093,7.359999999999957,0.03718421591182918
2020-05-18,313.17,316.5,310.32,314.96,33843125,0.5715745441772723,1.7899999999999636,0.03718421591182918
2020-05-19,315.03,318.52,313.01,313.14,25432385,-0.5999428625845115,-1.8899999999999864,0.03718421591182918
2020-05-20,316.68,319.52,316.52,319.23,27876215,0.8052292535051191,2.5500000000000114,0.03718421591182918
2020-05-21,318.66,320.89,315.87,316.85,25672211,-0.5680035147178818,-1.8100000000000023,0.03718421591182918
2020-05-22,315.77,319.23,315.35,318.89,20450754,0.9880609304240443,3.1200000000000045,0.03718421591182918
2020-05-26,323.5,324.24,316.5,316.73,31380454,-2.092735703245744,-6.769999999999982,0.03718421591182918
2020-05-27,316.14,318.71,313.09,318.11,28236274,0.6231416461061642,1.9700000000000273,0.03718421591182918
2020-05-28,316.77,323.44,315.63,318.25,33449103,0.46721596110743385,1.4800000000000182,0.03718421591182918
2020-05-29,319.25,321.15,316.47,317.94,38399532,-0.41033672670321136,-1.3100000000000023,0.03718421591182918
2020-06-01,317.75,322.35,317.21,321.85,20254653,1.2903225806451684,4.100000000000023,0.03718421591182918
2020-06-02,320.75,323.44,318.93,323.34,21910704,0.8074824629773889,2.589999999999975,0.03718421591182918
2020-06-03,324.66,326.2,322.3,325.12,26122804,0.14168668761164896,0.45999999999997954,0.03718421591182918
2020-06-04,324.39,325.62,320.78,322.32,21890091,-0.6381207805419382,-2.069999999999993,0.03718421591182918
2020-06-05,323.35,331.75,323.23,331.5,34312550,2.5204886346064566,8.149999999999977,0.03718421591182918
2020-06-08,330.25,333.6,327.32,333.46,23913634,0.9719909159727417,3.2099999999999795,0.03718421591182918
2020-06-09,332.14,345.61,332.01,343.99,36928091,3.5677726260010907,11.850000000000023,0.03718421591182918
2020-06-10,347.9,354.77,346.09,352.84,41662938,1.4199482609945382,4.939999999999998,0.03718421591182918
2020-06-11,349.31,351.06,335.48,335.9,50415613,-3.8389968795625733,-13.410000000000025,0.03718421591182918
2020-06-12,344.72,347.8,334.22,338.8,50036513,-1.7173358087723414,-5.920000000000016,0.03718421591182918
2020-06-15,333.25,345.68,332.58,342.99,34702230,2.9227306826706703,9.740000000000009,0.03718421591182918
2020-06-16,351.46,353.2,344.72,352.08,41357182,0.17640698799294502,0.6200000000000045,0.03718421591182918
2020-06-17,355.15,355.4,351.09,351.59,28601626,-1.002393354920457,-3.5600000000000023,0.03718421591182918
2020-06-18,351.41,353.45,349.22,351.73,24205096,0.09106172277396578,0.3199999999999932,0.03718421591182918
2020-06-19,354.64,356.56,345.15,349.72,66118952,-1.387322355064279,-4.919999999999959,0.03718421591182918
2020-06-22,351.34,359.46,351.15,358.87,33861316,2.1432230887459527,7.53000000000003,0.03718421591182918
2020-06-23,364.0,372.38,362.27,366.53,53038869,0.6950549450549376,2.5299999999999727,0.03718421591182918
2020-06-24,365.0,368.79,358.52,360.06,48155849,-1.353424657534246,-4.939999999999998,0.03718421591182918
2020-06-25,360.7,365.0,357.57,364.84,34380628,1.147768228444687,4.139999999999986,0.03718421591182918
2020-06-26,364.41,365.32,353.02,353.63,51314211,-2.9582064158502863,-10.78000000000003,0.03718421591182918
2020-06-29,353.25,362.1736,351.28,361.78,32661519,2.4147204529370057,8.529999999999973,0.03718421591182918
2020-06-30,360.08,365.98,360.0,364.8,35055821,1.3108198178182702,4.720000000000027,0.03718421591182918
2020-07-01,365.12,367.36,363.91,364.11,27690454,-0.27662138475021664,-1.009999999999991,0.03718421591182918
2020-07-02,367.85,370.47,363.64,364.11,28814516,-1.0167187712382788,-3.740000000000009,0.03718421591182918
2020-07-06,370.0,375.78,369.87,373.85,29745936,1.0405405405405468,3.8500000000000227,0.03718421591182918
2020-07-07,375.41,378.62,372.23,372.69,28206999,-0.7245411683226411,-2.7200000000000273,0.03718421591182918
2020-07-08,376.72,381.5,376.36,381.37,29274479,1.2343385007432515,4.649999999999977,0.03718421591182918
2020-07-09,385.05,385.27,378.69,383.01,31420357,-0.5298013245033165,-2.0400000000000205,0.03718421591182918
2020-07-10,381.34,383.92,378.82,383.68,22564330,0.6136256359154644,2.340000000000032,0.03718421591182918
2020-07-13,389.06,399.82,381.03,381.91,47913079,-1.8377628129337318,-7.149999999999977,0.03718421591182918
2020-07-14,379.36,389.02,375.51,388.23,42748119,2.3381484605651637,8.870000000000005,0.03718421591182918
