,open,high,low,close,volume,ratio,absolute,avg_ratio
2020-05-10,9538.1618,9570.4199,8125.3912,8724.2827,290840,-8.532871606350817,-813.8791000000001,0.21953956245488784
2020-05-11,8724.6563,9170.3897,8226.1601,8569.6022,245412,-1.7771943635189524,-155.0541000000012,0.21953956245488784
2020-05-12,8564.1021,8979.2443,8530.3347,8813.1521,110991,2.9080690198684023,249.04999999999927,0.21953956245488784
2020-05-13,8813.1985,9402.6599,8795.3744,9311.7405,117862,5.656765815498193,498.54199999999946,0.21953956245488784
2020-05-14,9311.7495,9941.2918,9257.1152,9792.4245,163838,5.1620267491087395,480.6749999999993,0.21953956245488784
2020-05-15,9792.6333,9846.4326,9134.9727,9315.1981,143363,-4.875452652760927,-477.4351999999999,0.21953956245488784
2020-05-16,9315.3034,9589.0991,9219.1938,9381.5655,71255,0.7113251941960357,66.26209999999992,0.21953956245488784
2020-05-17,9380.6672,9889.3619,9322.7689,9679.4262,83434,3.1848374281948733,298.759,0.21953956245488784
2020-05-18,9679.9013,9951.3919,9454.1171,9732.8836,101451,0.5473433907843633,52.98229999999967,0.21953956245488784
2020-05-19,9732.9695,9897.3276,9472.1488,9776.6515,95309,0.44880444760461546,43.6820000000007,0.21953956245488784
2020-05-20,9776.8329,9841.2824,9319.8087,9511.0331,93481,-2.718669764725128,-265.79979999999887,0.21953956245488784
2020-05-21,9510.9903,9576.5926,8811.7409,9067.1809,139201,-4.666279598665978,-443.8094000000001,0.21953956245488784
2020-05-22,9065.8154,9270.7651,8931.5697,9169.7598,73822,1.1465532377815715,103.94440000000031,0.21953956245488784
2020-05-23,9169.8459,9308.7348,9072.9889,9179.4919,51069,0.10519260743520935,9.64600000000064,0.21953956245488784
2020-05-24,9179.3375,9299.3917,8696.6635,8719.2846,84866,-5.0118311915211615,-460.0528999999988,0.21953956245488784
2020-05-25,8717.7009,8982.1345,8640.5162,8900.0172,77005,2.0913346545303066,182.3163000000004,0.21953956245488784
2020-05-26,8900.256,9017.4762,8698.5248,8841.7211,70840,-0.6576765881790225,-58.53489999999874,0.21953956245488784
2020-05-27,8841.4836,9225.9108,8811.6929,9204.7376,81278,4.108518620110327,363.2540000000008,0.21953956245488784
2020-05-28,9204.8516,9625.3712,9110.3703,9576.5924,90166,4.038531158937962,371.7407999999996,0.21953956245488784
2020-05-29,9576.5754,9608.0497,9330.0197,9426.3765,68923,-1.568398866258594,-150.1988999999994,0.21953956245488784
2020-05-30,9426.1043,9744.2348,9330.2185,9698.1459,67449,2.8860448743390057,272.04159999999865,0.21953956245488784
2020-05-31,9698.1373,9701.2607,9378.7492,9448.1873,57243,-2.5772990448382362,-249.95000000000073,0.21953956245488784
2020-06-01,9447.6846,10391.0564,9420.1141,10202.8023,100110,7.992621811274255,755.1176999999989,0.21953956245488784
2020-06-02,10204.2863,10231.0631,9266.4563,9519.1894,144691,-6.71381495832786,-685.0969000000005,0.21953956245488784
2020-06-03,9518.7472,9691.0177,9367.1024,9666.7834,58436,1.5552067608224796,148.03620000000046,0.21953956245488784
2020-06-04,9666.6783,9882.8192,9448.7768,9788.8977,71010,1.2643370991253526,122.21939999999995,0.21953956245488784
2020-06-05,9789.0183,9854.9021,9582.0669,9619.4525,61326,-1.732204341675409,-169.5658000000003,0.21953956245488784
2020-06-06,9619.7248,9735.0389,9530.1685,9667.2594,40035,0.4941367969279211,47.534600000000864,0.21953956245488784
2020-06-07,9667.431,9805.5819,9368.5656,9747.5732,70650,0.8289916938636565,80.14220000000023,0.21953956245488784
2020-06-08,9747.6395,9802.7802,9633.0436,9781.9329,49955,0.3518123541602095,34.293400000000474,0.21953956245488784
2020-06-09,9781.9662,9879.8199,9568.1083,9774.0279,57391,-0.08115239653968154,-7.938300000001618,0.21953956245488784
2020-06-10,9774.0978,9998.5595,9696.5295,9887.0853,61247,1.1559890468867735,112.98750000000109,0.21953956245488784
2020-06-11,9887.364,9971.8315,9098.3934,9277.488,123402,-6.168236549195521,-609.8760000000002,0.21953956245488784
2020-06-12,9276.8435,9557.3559,9231.4883,9464.941,61940,2.0276023843670514,188.09749999999985,0.21953956245488784
2020-06-13,9464.9286,9495.3792,9350.286,9473.329,32551,0.08875291462843625,8.400400000000445,0.21953956245488784
2020-06-14,9473.5817,9481.0701,9244.0319,9340.3254,35176,-1.4066094980740063,-133.25630000000092,0.21953956245488784
2020-06-15,9339.6182,9496.2626,8907.1447,9425.8488,105811,0.923277570382898,86.23059999999896,0.21953956245488784
2020-06-16,9426.4769,9589.5415,9374.0914,9526.1796,63007,1.0576878409366264,99.70269999999982,0.21953956245488784
2020-06-17,9526.8478,9564.3014,9235.0419,9464.2914,57535,-0.6566327216857551,-62.556399999999485,0.21953956245488784
2020-06-18,9463.9779,9488.0357,9277.7895,9384.771,44075,-0.8369303144716687,-79.20689999999922,0.21953956245488784
2020-06-19,9384.7347,9437.3238,9217.85,9308.6945,53629,-0.8102541247117115,-76.04020000000128,0.21953956245488784
2020-06-20,9308.3289,9394.6199,9169.0,9358.3322,37573,0.5371887965841033,50.00330000000031,0.21953956245488784
2020-06-21,9358.5682,9421.6737,9280.5088,9293.6473,27658,-0.6937054751601764,-64.92089999999916,0.21953956245488784
2020-06-22,9293.1625,9782.094,9275.2747,9686.5826,69985,4.2334361418946385,393.42009999999937,0.21953956245488784
2020-06-23,9686.5272,9720.7588,9576.2169,9624.6561,49396,-0.6387335597426526,-61.8711000000003,0.21953956245488784
2020-06-24,9624.1996,9669.1509,9205.5556,9294.5055,75856,-3.4256781208070604,-329.6941000000006,0.21953956245488784
2020-06-25,9295.7666,9343.2849,9003.4736,9248.2607,70113,-0.5110487606261555,-47.50590000000011,0.21953956245488784
2020-06-26,9248.2515,9296.8217,9041.179,9160.939,61643,-0.9440973788396649,-87.3125,0.21953956245488784
2020-06-27,9161.0663,9194.8836,8830.0489,9010.4331,55459,-1.6442758415578786,-150.63320000000022,0.21953956245488784
2020-06-28,9010.4323,9190.6758,8944.9742,9115.8521,36636,1.169974941157925,105.41979999999967,0.21953956245488784
2020-06-29,9115.3408,9173.9965,9021.2783,9076.5536,31584,-0.42551563184560987,-38.78720000000067,0.21953956245488784
2020-06-30,9182.2975,9190.1953,9076.5576,9137.3813,14600,-0.48916080098691506,-44.91620000000148,0.21953956245488784
2020-07-01,9137.7768,9292.8721,9081.4717,9233.3608,46414,1.0460312403340903,95.58400000000074,0.21953956245488784
2020-07-02,9233.4623,9262.5662,8939.6081,9087.5225,57021,-1.5805533748700107,-145.9398000000001,0.21953956245488784
2020-07-03,9087.7053,9125.2402,9037.3246,9058.3266,36873,-0.32327962923708914,-29.3786999999993,0.21953956245488784
2020-07-04,9058.1056,9191.7496,9040.0161,9135.9796,31919,0.8597161861305722,77.8739999999998,0.21953956245488784
2020-07-05,9135.4393,9145.29,8894.1774,9070.0332,38914,-0.7159600961937337,-65.40610000000015,0.21953956245488784
2020-07-06,9070.2082,9375.136,9056.8362,9343.2288,64915,3.0100808490813,273.02060000000165,0.21953956245488784
2020-07-07,9342.6077,9379.4056,9202.5256,9256.8338,41183,-0.9180937780358703,-85.77390000000014,0.21953956245488784
2020-07-08,9256.8665,9471.5067,9231.1913,9435.9464,66731,1.9345628458615087,179.07990000000063,0.21953956245488784
2020-07-09,9435.9579,9441.8447,9158.1947,9233.1502,56963,-2.149306961193621,-202.8076999999994,0.21953956245488784
2020-07-10,9233.1342,9318.2149,9122.6304,9288.7577,45460,0.6024335701738169,55.623499999999694,0.21953956245488784
2020-07-11,9288.7012,9299.7756,9178.8049,9234.159,26142,-0.5871886588406985,-54.542199999999866,0.21953956245488784
2020-07-12,9234.1676,9345.3793,9157.7787,9302.8164,36545,0.7434216377012588,68.64879999999903,0.21953956245488784
2020-07-13,9303.3363,9343.3228,9198.3969,9241.6117,51850,-0.6634673627782472,-61.724600000001374,0.21953956245488784
2020-07-14,9241.7981,9279.6394,9111.3372,9256.0482,54168,0.15419185580346417,14.250099999999293,0.21953956245488784
2020-07-15,9256.1733,9276.1551,9159.8748,9196.643,47556,-0.6431415885439434,-59.53030000000035,0.21953956245488784
2020-07-16,9197.1101,9224.6027,9039.2261,9133.939,55468,-0.6868581468868092,-63.17109999999957,0.21953956245488784
2020-07-17,9133.654,9186.3044,9083.6801,9154.6816,35803,0.23022111413459978,21.02759999999944,0.21953956245488784
2020-07-18,9154.8241,9217.7461,9121.305,9171.9174,28103,0.18671358196822652,17.093300000000454,0.21953956245488784
2020-07-19,9171.3943,9234.6548,9102.8339,9208.6621,27855,0.4063482473978861,37.267799999999625,0.21953956245488784
2020-07-20,9209.8484,9222.1568,9131.896,9161.4794,36930,-0.5251877978795024,-48.3690000000006,0.21953956245488784
2020-07-21,9163.4362,9439.5977,9156.3692,9391.3796,75330,2.4875319151564574,227.9434000000001,0.21953956245488784
2020-07-22,9391.4899,9554.407,9266.5798,9523.7872,63776,1.4086934172180727,132.29730000000018,0.21953956245488784
2020-07-23,9524.2691,9669.6452,9444.5337,9605.9709,70005,0.8578275051048351,81.70180000000073,0.21953956245488784
2020-07-24,9605.5053,9639.8462,9466.2488,9541.9104,58060,-0.6620672001503143,-63.59490000000005,0.21953956245488784
2020-07-25,9541.344,9738.0024,9518.7602,9703.0003,51445,1.694271792317734,161.65630000000056,0.21953956245488784
2020-07-26,9720.3605,10115.6689,9666.5866,9934.3632,95103,2.2015922146097266,214.0026999999991,0.21953956245488784
2020-07-27,9934.7695,11391.5332,9923.7766,11034.2118,250129,11.066611057257028,1099.4422999999988,0.21953956245488784
2020-07-28,11034.5349,11245.6583,10585.0954,10913.9191,173499,-1.0930755223765833,-120.6158000000014,0.21953956245488784
2020-07-29,10913.3673,11345.3828,10825.1251,11095.987,143719,1.6733579561644487,182.61969999999928,0.21953956245488784
2020-07-30,11080.7235,11174.1226,10830.5969,11104.3271,111726,0.2130149714501979,23.60360000000037,0.21953956245488784
2020-07-31,11103.8916,11409.1924,10964.425,11316.7118,111312,1.9166271399839518,212.8201999999983,0.21953956245488784
2020-08-01,11339.507,11863.6247,11222.2361,11802.7486,114999,4.085200529441018,463.2416000000012,0.21953956245488784
2020-08-02,11803.0856,12122.7646,10501.7572,11068.9594,136564,-6.219782054279099,-734.1262000000006,0.21953956245488784
2020-08-03,11069.9452,11474.6862,10931.7961,11222.7555,75579,1.380407014119629,152.8102999999992,0.21953956245488784
2020-08-04,11222.2789,11415.4992,11001.1777,11192.4781,74568,-0.26555034200762084,-29.80079999999907,0.21953956245488784
2020-08-05,11192.5989,11785.4399,11087.8923,11746.4835,98300,4.948668356193836,553.8845999999994,0.21953956245488784
2020-08-06,11747.0918,11903.3194,11566.1136,11764.7968,86280,0.1507181547691653,17.704999999999927,0.21953956245488784
2020-08-07,11765.2196,11911.9923,11317.4703,11596.6321,95439,-1.4329311796271074,-168.58749999999964,0.21953956245488784
2020-08-08,11595.6366,11811.3594,11514.9948,11763.5317,51404,1.4479161928893127,167.89509999999973,0.21953956245488784
2020-08-09,11763.0092,11798.8693,11523.8034,11682.5479,51053,-0.6840196979528065,-80.46130000000085,0.21953956245488784
2020-08-10,11682.6132,12070.8702,11453.93,11888.6243,113677,1.7633991340225124,206.01109999999971,0.21953956245488784
2020-08-11,11895.5414,11936.9013,11124.0189,11390.6616,119085,-4.244277608079281,-504.8798000000006,0.21953956245488784
2020-08-12,11390.8808,11618.5532,11145.3409,11565.6588,82879,1.5343677373921638,174.77799999999843,0.21953956245488784
2020-08-13,11566.254,11797.0695,11270.6932,11783.8477,91205,1.8812806635579629,217.59369999999944,0.21953956245488784
2020-08-14,11783.3982,11853.9036,11637.994,11763.6725,78098,-0.16740247308284167,-19.72569999999905,0.21953956245488784
2020-08-15,11763.6468,11986.5241,11682.8004,11854.8021,73402,0.7748898071302205,91.15530000000035,0.21953956245488784
2020-08-16,11854.7941,11933.7867,11687.0682,11913.0862,53472,0.4917175237990897,58.29210000000057,0.21953956245488784
2020-08-17,11913.729,12473.7167,11762.2622,12287.4466,119837,3.1368650403244858,373.71759999999995,0.21953956245488784
2020-08-18,12287.0895,12391.7871,11818.9936,11947.4845,102964,-2.763917362203633,-339.60499999999956,0.21953956245488784
2020-08-19,11947.8187,12021.3716,11562.7459,11756.5546,97830,-1.6008286098281717,-191.26410000000033,0.21953956245488784
2020-08-20,11756.2201,11889.8493,11669.1422,11856.7354,58089,0.8549967518896581,100.51529999999912,0.21953956245488784
2020-08-21,11857.6833,11880.9977,11485.7715,11530.9108,86157,-2.7557870431570803,-326.77250000000095,0.21953956245488784
2020-08-22,11530.7676,11688.1338,11376.6039,11665.8459,55483,1.171459738725469,135.07830000000104,0.21953956245488784
2020-08-23,11663.3475,11718.2164,11524.3397,11649.0782,49352,-0.12234309232405131,-14.26929999999993,0.21953956245488784
2020-08-24,11649.6093,11826.6769,11586.8555,11750.3412,73655,0.8646805004868333,100.73190000000068,0.21953956245488784
2020-08-25,11750.0202,11768.5373,11117.2448,11321.1625,113003,-3.6498464913277378,-428.8577000000005,0.21953956245488784
2020-08-26,11320.7503,11534.116,11244.7128,11461.642,95600,1.244543835579521,140.89170000000013,0.21953956245488784
2020-08-27,11461.8767,11592.957,11127.6814,11331.2507,100697,-1.1396563007871146,-130.6260000000002,0.21953956245488784
2020-08-28,11331.5851,11544.5229,11279.35,11528.9985,87384,1.7421516783207978,197.41339999999946,0.21953956245488784
2020-08-29,11527.2132,11580.3823,11419.2779,11468.3188,58233,-0.510916203059392,-58.89440000000104,0.21953956245488784
2020-08-30,11468.1151,11717.419,11460.0356,11711.3053,69713,2.1205769028251127,243.1901999999991,0.21953956245488784
2020-08-31,11711.4205,11791.3939,11572.2501,11651.5191,88369,-0.5114785179133534,-59.90140000000065,0.21953956245488784
2020-09-01,11651.6586,12082.5735,11525.5047,11923.3951,117411,2.332170116965142,271.73649999999907,0.21953956245488784
2020-09-02,11922.6661,11954.8536,11174.3443,11390.131,132294,-4.466577320319328,-532.535100000001,0.21953956245488784
2020-09-03,11391.0567,11465.0755,9971.0535,10149.2784,158350,-10.901344209795742,-1241.7783,0.21953956245488784
2020-09-04,10188.7682,10630.6887,9920.2982,10455.407,126750,2.6169875962042086,266.6387999999988,0.21953956245488784
2020-09-05,10455.8274,10567.4215,9829.6734,10169.083,122316,-2.742436241822427,-286.7443999999996,0.21953956245488784
2020-09-06,10168.2988,10349.539,9997.0611,10256.7243,69126,0.8696194096892528,88.42549999999937,0.21953956245488784
2020-09-07,10257.8585,10412.5314,9878.7811,10375.5224,81691,1.147061055677455,117.66389999999956,0.21953956245488784
2020-09-08,10375.5785,10440.3001,9847.1432,10127.9632,96790,-2.386520423897323,-247.61529999999948,0.21953956245488784
2020-09-09,10127.2279,10344.756,9982.5176,10220.8862,61871,0.924816750692467,93.65830000000096,0.21953956245488784
2020-09-10,10221.1778,10487.2503,10101.9182,10338.7622,73547,1.1503997122523368,117.58439999999973,0.21953956245488784
2020-09-11,10338.6781,10401.3872,10199.8757,10389.5826,53865,0.49236952256014777,50.90450000000055,0.21953956245488784
2020-09-12,10389.455,10479.2393,10270.8819,10442.2594,43589,0.508249951513346,52.804400000000896,0.21953956245488784
2020-09-13,10443.0217,10583.4699,10204.3298,10333.4309,58930,-1.049416568769554,-109.59079999999994,0.21953956245488784
2020-09-14,10333.4063,10752.7483,10221.1481,10673.8912,84967,3.2949918943959404,340.48489999999947,0.21953956245488784
2020-09-15,10673.9719,10934.1643,10609.9954,10785.7728,80050,1.0474160982192597,111.80090000000018,0.21953956245488784
2020-09-16,10785.7041,11094.6808,10662.5804,10955.3546,81351,1.5729200284661966,169.65049999999974,0.21953956245488784
2020-09-17,10955.0453,11046.5929,10745.1916,10941.1907,67373,-0.1264677563679319,-13.854600000000573,0.21953956245488784
2020-09-18,10941.3385,11039.3932,10813.3341,10934.9291,58453,-0.058579670119889446,-6.40940000000046,0.21953956245488784
2020-09-19,10935.1661,11180.0724,10889.6466,11081.4842,46834,1.3380510059193378,146.3181000000004,0.21953956245488784
2020-09-20,11081.3445,11081.3813,10730.0464,10920.9027,47327,-1.4478549962957898,-160.4417999999987,0.21953956245488784
2020-09-21,10921.3063,10990.4207,10278.3243,10418.2901,92518,-4.605824488229947,-503.0162,0.21953956245488784
2020-09-22,10417.9669,10574.3942,10354.3587,10530.697,54641,1.0820738929397125,112.73010000000068,0.21953956245488784
2020-09-23,10530.7954,10538.5947,10137.3226,10241.5337,64482,-2.746817206229274,-289.2617000000009,0.21953956245488784
2020-09-24,10241.9685,10797.4584,10192.5767,10737.631,71238,4.839523769283205,495.66249999999854,0.21953956245488784
2020-09-25,10737.5758,10761.8059,10544.3619,10688.1404,60810,-0.4603962842339171,-49.4354000000003,0.21953956245488784
2020-09-26,10687.6533,10822.37,10646.5841,10729.372,33393,0.3903448103055462,41.718699999999444,0.21953956245488784
2020-09-27,10729.8185,10801.0137,10594.8176,10776.081,36546,0.43115827168931825,46.26250000000073,0.21953956245488784
2020-09-28,10776.212,10953.0457,10627.133,10697.1062,63349,-0.734077985845113,-79.10579999999936,0.21953956245488784
2020-09-29,10696.3901,10867.7592,10636.5115,10841.0598,52242,1.352509572364983,144.66970000000038,0.21953956245488784
2020-09-30,10841.019,10849.5285,10662.1161,10777.5652,47731,-0.5853121371708797,-63.45380000000114,0.21953956245488784
2020-10-01,10778.5667,10925.8941,10437.1541,10619.8846,80128,-1.4722003807797561,-158.6821,0.21953956245488784
2020-10-02,10619.4188,10666.4978,10373.3569,10571.7469,64437,-0.4489125148732186,-47.67189999999937,0.21953956245488784
2020-10-03,10571.2522,10604.3145,10497.1986,10543.7999,26545,-0.259688251501566,-27.452300000000832,0.21953956245488784
2020-10-04,10544.0505,10697.7975,10519.7235,10668.8314,28661,1.1834247189920017,124.78089999999975,0.21953956245488784
2020-10-05,10667.9679,10799.5953,10617.3844,10793.3685,42207,1.175487226578558,125.40060000000085,0.21953956245488784
2020-10-06,10793.6249,10801.4198,10525.5357,10600.6085,59902,-1.7882444664164716,-193.01640000000043,0.21953956245488784
2020-10-07,10600.3972,10682.5226,10546.9607,10667.8723,40891,0.6365336951713609,67.47510000000148,0.21953956245488784
2020-10-08,10668.2406,10953.4194,10530.1812,10927.8077,67366,2.4330825459635794,259.5671000000002,0.21953956245488784
2020-10-09,10927.383,11108.6856,10830.9812,11052.6456,61604,1.1463183819950304,125.26260000000002,0.21953956245488784
2020-10-10,11053.224,11493.3549,11052.9005,11295.352,57828,2.1905644905052193,242.1280000000006,0.21953956245488784
2020-10-11,11294.9449,11445.2238,11232.1294,11370.4552,36296,0.6685318137319989,75.51029999999992,0.21953956245488784
2020-10-12,11371.19,11724.4307,11168.878,11532.3152,71116,1.4169598784295978,161.12519999999859,0.21953956245488784
2020-10-13,11531.699,11558.9919,11304.398,11423.3379,55236,-0.9396802674089921,-108.36110000000008,0.21953956245488784
2020-10-14,11422.8701,11550.0148,11283.0775,11420.4336,51638,-0.021330015825005277,-2.4364999999997963,0.21953956245488784
2020-10-15,11420.8138,11621.7273,11254.4359,11505.8916,62105,0.7449364072462239,85.07780000000093,0.21953956245488784
2020-10-16,11506.1327,11542.8711,11200.8252,11321.1379,62278,-1.6077930337097572,-184.9948000000004,0.21953956245488784
2020-10-17,11320.7022,11405.5622,11257.0682,11361.8444,27221,0.3634244525927043,41.14220000000023,0.21953956245488784
2020-10-18,11362.1542,11508.475,11347.7164,11505.5522,29147,1.2620670119051827,143.39799999999923,0.21953956245488784
2020-10-19,11505.9424,11841.4899,11409.808,11753.3633,62091,2.1503749227877327,247.42090000000098,0.21953956245488784
2020-10-20,11753.3649,12040.8651,11680.137,11913.4514,82222,1.3620482420315174,160.08649999999943,0.21953956245488784
2020-10-21,11913.9503,13224.5053,11891.8038,12789.284,163565,7.347132378082853,875.3336999999992,0.21953956245488784
2020-10-22,12787.8498,13188.9921,12684.3397,12973.7363,97287,1.4536181055238897,185.88650000000052,0.21953956245488784
2020-10-23,12972.6543,13029.4346,12719.3409,12926.02,64104,-0.3594815596065002,-46.63429999999971,0.21953956245488784
2020-10-24,12925.9949,13168.681,12873.0436,13114.9531,46079,1.461846468777432,188.95820000000094,0.21953956245488784
2020-10-25,13115.5356,13352.6423,12877.0804,13033.6429,51903,-0.6243946301361762,-81.89269999999851,0.21953956245488784
2020-10-26,13032.4576,13258.2996,12763.9984,13055.0362,77518,0.17324898106709155,22.578600000000733,0.21953956245488784
2020-10-27,13055.4782,13787.3977,13029.6295,13659.0179,107811,4.622884667679206,603.5397000000012,0.21953956245488784
2020-10-28,13658.1021,13859.0473,12888.3558,13269.0064,123086,-2.8488269977129534,-389.09569999999985,0.21953956245488784
2020-10-29,13268.8929,13647.1318,12929.9556,13456.2374,95355,1.411907545052227,187.34449999999924,0.21953956245488784
2020-10-30,13456.1583,13673.2685,13118.1377,13562.5594,91448,0.7907241994916258,106.40110000000095,0.21953956245488784
2020-10-31,13562.5089,14095.4493,13414.8028,13792.6877,89109,1.6971697618572599,230.17879999999968,0.21953956245488784
2020-11-01,13791.9395,13896.434,13607.4173,13762.5272,45961,-0.21325717097294372,-29.41229999999996,0.21953956245488784
2020-11-02,13762.5633,13832.0035,13196.7779,13552.4917,84020,-1.5263987922947415,-210.0715999999993,0.21953956245488784
2020-11-03,13552.3499,14068.4973,13286.77,14024.8522,94572,3.4864972014927105,472.5023000000001,0.21953956245488784
2020-11-04,14025.626,14263.7481,13525.5205,14146.9477,120776,0.8650002502562125,121.32170000000042,0.21953956245488784
2020-11-05,14148.744,15747.2992,14098.431,15582.7364,209434,10.1351215344627,1433.9923999999992,0.21953956245488784
2020-11-06,15588.5404,15957.3365,15175.3233,15579.9966,165939,-0.054808210267071986,-8.543799999999464,0.21953956245488784
2020-11-07,15583.146,15756.9007,14324.2639,14824.1058,142174,-4.87090475825614,-759.0402000000013,0.21953956245488784
2020-11-08,14823.2717,15653.9594,14710.4619,15478.2767,85849,4.418761345378302,655.005000000001,0.21953956245488784
2020-11-09,15478.1214,15845.7962,14807.8039,15331.2558,142247,-0.9488593363791499,-146.86559999999918,0.21953956245488784
2020-11-10,15331.6461,15464.7473,15076.3595,15301.4462,81545,-0.196977544374701,-30.199899999999616,0.21953956245488784
2020-11-11,15301.3887,15972.1622,15277.3683,15689.7462,103416,2.5380539480053863,388.3575000000001,0.21953956245488784
2020-11-12,15690.4228,16344.9886,15443.257,16295.8024,140216,3.8582746157738987,605.3796000000002,0.21953956245488784
2020-11-13,16295.6048,16482.4343,15950.4383,16322.4887,99004,0.1649763867616667,26.88390000000072,0.21953956245488784
2020-11-14,16321.838,16328.71,15678.1843,16069.6675,74004,-1.544988376921767,-252.17050000000017,0.21953956245488784
2020-11-15,16070.5779,16178.0385,15777.327,15958.6409,52727,-0.696533756884996,-111.9369999999999,0.21953956245488784
2020-11-16,15959.4091,16882.3161,15866.2863,16715.7591,102392,4.739210551348036,756.3499999999985,0.21953956245488784
2020-11-17,16715.7197,17860.3614,16543.6832,17664.6364,152401,5.676792366888025,948.916699999998,0.21953956245488784
2020-11-18,17664.0967,18476.7041,17204.5965,17777.113,199473,0.6398079784062944,113.01630000000296,0.21953956245488784
2020-11-19,17779.4927,18181.179,17339.0434,17806.3612,116235,0.15112073473277726,26.868500000000495,0.21953956245488784
2020-11-20,17806.5974,18818.0336,17744.9407,18659.3358,114986,4.788890212118807,852.738400000002,0.21953956245488784
2020-11-21,18659.1891,18967.2006,18315.5507,18706.269,96065,0.252314823263143,47.079900000000634,0.21953956245488784
2020-11-22,18680.8161,18743.7796,17613.8511,18415.9707,105941,-1.4177399883509283,-264.84539999999834,0.21953956245488784
2020-11-23,18415.688,18764.8261,18000.2759,18373.5527,108983,-0.2288011178295272,-42.1352999999981,0.21953956245488784
2020-11-24,18385.8508,19423.9857,18033.9584,19158.893,149271,4.204549511518933,773.0421999999999,0.21953956245488784
2020-11-25,19159.1404,19487.9743,18500.2398,18720.6919,125525,-2.288456010270683,-438.4484999999986,0.21953956245488784
2020-11-26,18719.643,18917.4921,16207.476,17161.0291,250915,-8.326087735754363,-1558.6139000000003,0.21953956245488784
2020-11-27,17158.9012,17468.3761,16380.5161,17144.8103,114547,-0.08212006022856078,-14.090899999999237,0.21953956245488784
2020-11-28,17144.2811,17891.1448,16870.7372,17724.9282,84730,3.3868267593909103,580.6470999999983,0.21953956245488784
2020-11-29,17723.6001,18359.5847,17521.8156,18187.9299,68832,2.6198390698287057,464.3297999999995,0.21953956245488784
2020-11-30,18188.9256,19864.108,18188.5295,19698.7998,156466,8.301063148006952,1509.874200000002,0.21953956245488784
2020-12-01,19690.2167,19902.9174,18062.8981,18793.8939,172122,-4.552122577706327,-896.3228000000017,0.21953956245488784
2020-12-02,18780.0319,19339.7218,18333.2815,19208.8931,99301,2.2836020848292558,428.86119999999937,0.21953956245488784
2020-12-03,19208.7642,19604.522,18872.2655,19428.2043,87118,1.1423957195538887,219.4400999999998,0.21953956245488784
2020-12-04,19428.601,19532.3171,18588.6992,18675.324,95732,-3.877155128153583,-753.2769999999982,0.21953956245488784
2020-12-05,18649.6694,19179.106,18514.1184,19149.9593,53857,2.6825671236831674,500.28989999999976,0.21953956245488784
2020-12-06,19150.5206,19426.4549,18864.5703,19365.2452,48949,1.1212468030764728,214.72460000000137,0.21953956245488784
2020-12-07,19363.9429,19424.9723,18903.6308,19170.3085,53729,-0.9999740290496262,-193.634399999999,0.21953956245488784
2020-12-08,19172.0558,19298.7369,18207.045,18323.4119,85473,-4.426462706205973,-848.6438999999991,0.21953956245488784
2020-12-09,18323.217,18640.0869,17655.8938,18547.0179,107738,1.2214061537338032,223.80089999999836,0.21953956245488784
2020-12-10,18527.7179,18548.1437,17911.2798,18259.0342,70518,-1.450171583193208,-268.6837000000014,0.21953956245488784
2020-12-11,18236.9513,18282.9093,17577.4279,18040.1936,93063,-1.0788957910964094,-196.75770000000193,0.21953956245488784
2020-12-12,18071.4832,18949.3243,18049.7773,18810.6695,60000,4.0903466075214086,739.1863000000012,0.21953956245488784
2020-12-13,18811.2584,19412.862,18714.1797,19174.0409,72483,1.9285392411599704,362.78250000000116,0.21953956245488784
2020-12-14,19172.744,19349.105,18999.7951,19271.4493,60262,0.5148209353861996,98.70530000000144,0.21953956245488784
2020-12-15,19273.2914,19568.7926,19049.6453,19429.2831,88448,0.8093672054374809,155.9917000000023,0.21953956245488784
2020-12-16,19429.3503,21526.6611,19269.2078,21303.7935,149040,9.647482654116343,1874.4432000000015,0.21953956245488784
2020-12-17,21339.3728,23798.3774,21231.6796,22806.2016,213595,6.873814023250015,1466.8287999999993,0.21953956245488784
2020-12-18,22987.7362,23280.5819,22348.7461,23086.2994,91202,0.4287642730126706,98.5632000000005,0.21953956245488784
2020-12-19,23121.867,24178.7229,22755.4747,23826.3892,111503,3.0469952967033462,704.5222000000031,0.21953956245488784
2020-12-20,23826.4625,24300.1174,23066.8296,23459.0461,92467,-1.5420518257798523,-367.4164000000019,0.21953956245488784
2020-12-21,23447.7072,24087.9848,21879.563,22721.5875,112749,-3.096762057827126,-726.1196999999993,0.21953956245488784
2020-12-22,22720.6133,23835.6742,22355.2408,23811.988,107721,4.80345616374713,1091.3747000000003,0.21953956245488784
2020-12-23,23811.7188,24103.3979,22604.5895,23215.9712,147378,-2.5019092699851586,-595.7475999999988,0.21953956245488784
2020-12-24,23202.1682,23763.2359,22703.9198,23692.8751,85305,2.114918294575595,490.70690000000104,0.21953956245488784
2020-12-25,23712.7297,24788.8293,23369.3136,24712.8461,65429,4.217635053631126,1000.116399999999,0.21953956245488784
2020-12-26,24712.0975,26841.7352,24494.6132,26482.5141,129978,7.164169694620218,1770.4166000000005,0.21953956245488784
2020-12-27,26485.2849,28408.349,25700.7574,26306.9625,193809,-0.6732885852400149,-178.3223999999973,0.21953956245488784
